66	32	1
66	90	1
66	31	1
66	71	1
66	78	1
66	75	1
66	118	1
66	119	1
66	104	1
66	20	1
66	16	1
66	61	1
66	42	1
66	39	1
66	84	1
32	90	1
32	31	1
32	71	1
32	78	1
32	75	1
32	118	1
32	119	1
32	104	1
32	20	1
32	16	1
32	61	1
32	42	1
32	39	1
32	84	1
90	31	1
90	71	1
90	78	1
90	75	1
90	118	1
90	119	1
90	104	1
90	20	1
90	16	1
90	61	1
90	42	1
90	39	1
90	84	1
31	71	1
31	78	1
31	75	1
31	118	1
31	119	1
31	104	1
31	20	1
31	16	1
31	61	1
31	42	1
31	39	1
31	84	1
71	78	1
71	75	1
71	118	1
71	119	1
71	104	1
71	20	1
71	16	1
71	61	1
71	42	1
71	39	1
71	84	1
78	75	1
78	118	1
78	119	1
78	104	1
78	20	1
78	16	1
78	61	1
78	42	1
78	39	1
78	84	1
75	118	1
75	119	1
75	104	1
75	20	1
75	16	1
75	61	1
75	42	1
75	39	1
75	84	1
118	119	1
118	104	1
118	20	1
118	16	1
118	61	1
118	42	1
118	39	1
118	84	1
119	104	1
119	20	1
119	16	1
119	61	1
119	42	1
119	39	1
119	84	1
104	20	1
104	16	1
104	61	1
104	42	1
104	39	1
104	84	1
20	16	1
20	61	1
20	42	1
20	39	1
20	84	1
16	61	1
16	42	1
16	39	1
16	84	1
61	42	1
61	39	1
61	84	1
42	39	1
42	84	1
39	84	1
