87	58	1
87	37	1
87	53	1
87	97	1
87	49	1
87	60	1
87	118	1
87	100	1
87	33	1
87	104	1
87	103	1
87	41	1
87	5	1
87	84	1
58	37	1
58	53	1
58	97	1
58	49	1
58	60	1
58	118	1
58	100	1
58	33	1
58	104	1
58	103	1
58	41	1
58	5	1
58	84	1
37	53	1
37	97	1
37	49	1
37	60	1
37	118	1
37	100	1
37	33	1
37	104	1
37	103	1
37	41	1
37	5	1
37	84	1
53	97	1
53	49	1
53	60	1
53	118	1
53	100	1
53	33	1
53	104	1
53	103	1
53	41	1
53	5	1
53	84	1
97	49	1
97	60	1
97	118	1
97	100	1
97	33	1
97	104	1
97	103	1
97	41	1
97	5	1
97	84	1
49	60	1
49	118	1
49	100	1
49	33	1
49	104	1
49	103	1
49	41	1
49	5	1
49	84	1
60	118	1
60	100	1
60	33	1
60	104	1
60	103	1
60	41	1
60	5	1
60	84	1
118	100	1
118	33	1
118	104	1
118	103	1
118	41	1
118	5	1
118	84	1
100	33	1
100	104	1
100	103	1
100	41	1
100	5	1
100	84	1
33	104	1
33	103	1
33	41	1
33	5	1
33	84	1
104	103	1
104	41	1
104	5	1
104	84	1
103	41	1
103	5	1
103	84	1
41	5	1
41	84	1
5	84	1
