25	23	1
25	58	1
25	31	1
25	29	1
25	71	1
25	49	1
25	76	1
25	113	1
25	16	1
25	1	1
25	40	1
25	84	1
25	109	1
23	58	1
23	31	1
23	29	1
23	71	1
23	49	1
23	76	1
23	113	1
23	16	1
23	1	1
23	40	1
23	84	1
23	109	1
58	31	1
58	29	1
58	71	1
58	49	1
58	76	1
58	113	1
58	16	1
58	1	1
58	40	1
58	84	1
58	109	1
31	29	1
31	71	1
31	49	1
31	76	1
31	113	1
31	16	1
31	1	1
31	40	1
31	84	1
31	109	1
29	71	1
29	49	1
29	76	1
29	113	1
29	16	1
29	1	1
29	40	1
29	84	1
29	109	1
71	49	1
71	76	1
71	113	1
71	16	1
71	1	1
71	40	1
71	84	1
71	109	1
49	76	1
49	113	1
49	16	1
49	1	1
49	40	1
49	84	1
49	109	1
76	113	1
76	16	1
76	1	1
76	40	1
76	84	1
76	109	1
113	16	1
113	1	1
113	40	1
113	84	1
113	109	1
16	1	1
16	40	1
16	84	1
16	109	1
1	40	1
1	84	1
1	109	1
40	84	1
40	109	1
84	109	1
