86	23	1
86	38	1
86	35	1
86	95	1
86	93	1
86	57	1
86	98	1
86	78	1
86	48	1
86	108	1
86	73	1
86	113	1
86	1	1
86	72	1
86	42	1
86	41	1
86	120	1
23	38	1
23	35	1
23	95	1
23	93	1
23	57	1
23	98	1
23	78	1
23	48	1
23	108	1
23	73	1
23	113	1
23	1	1
23	72	1
23	42	1
23	41	1
23	120	1
38	35	1
38	95	1
38	93	1
38	57	1
38	98	1
38	78	1
38	48	1
38	108	1
38	73	1
38	113	1
38	1	1
38	72	1
38	42	1
38	41	1
38	120	1
35	95	1
35	93	1
35	57	1
35	98	1
35	78	1
35	48	1
35	108	1
35	73	1
35	113	1
35	1	1
35	72	1
35	42	1
35	41	1
35	120	1
95	93	1
95	57	1
95	98	1
95	78	1
95	48	1
95	108	1
95	73	1
95	113	1
95	1	1
95	72	1
95	42	1
95	41	1
95	120	1
93	57	1
93	98	1
93	78	1
93	48	1
93	108	1
93	73	1
93	113	1
93	1	1
93	72	1
93	42	1
93	41	1
93	120	1
57	98	1
57	78	1
57	48	1
57	108	1
57	73	1
57	113	1
57	1	1
57	72	1
57	42	1
57	41	1
57	120	1
98	78	1
98	48	1
98	108	1
98	73	1
98	113	1
98	1	1
98	72	1
98	42	1
98	41	1
98	120	1
78	48	1
78	108	1
78	73	1
78	113	1
78	1	1
78	72	1
78	42	1
78	41	1
78	120	1
48	108	1
48	73	1
48	113	1
48	1	1
48	72	1
48	42	1
48	41	1
48	120	1
108	73	1
108	113	1
108	1	1
108	72	1
108	42	1
108	41	1
108	120	1
73	113	1
73	1	1
73	72	1
73	42	1
73	41	1
73	120	1
113	1	1
113	72	1
113	42	1
113	41	1
113	120	1
1	72	1
1	42	1
1	41	1
1	120	1
72	42	1
72	41	1
72	120	1
42	41	1
42	120	1
41	120	1
