23	59	1
23	96	1
23	32	1
23	38	1
23	36	1
23	35	1
23	95	1
23	90	1
23	53	1
23	26	1
23	31	1
23	29	1
23	71	1
23	98	1
23	49	1
23	78	1
23	51	1
23	65	1
23	80	1
23	75	1
23	116	1
23	117	1
23	46	1
23	48	1
23	100	1
23	74	1
23	108	1
23	73	1
23	33	1
23	104	1
23	103	1
23	17	1
23	69	1
23	1	1
23	67	1
23	40	1
23	39	1
23	120	1
23	84	1
23	109	1
23	110	1
59	96	1
59	32	1
59	38	1
59	36	1
59	35	1
59	95	1
59	90	1
59	53	1
59	26	1
59	31	1
59	29	1
59	71	1
59	98	1
59	49	1
59	78	1
59	51	1
59	65	1
59	80	1
59	75	1
59	116	1
59	117	1
59	46	1
59	48	1
59	100	1
59	74	1
59	108	1
59	73	1
59	33	1
59	104	1
59	103	1
59	17	1
59	69	1
59	1	1
59	67	1
59	40	1
59	39	1
59	120	1
59	84	1
59	109	1
59	110	1
96	32	1
96	38	1
96	36	1
96	35	1
96	95	1
96	90	1
96	53	1
96	26	1
96	31	1
96	29	1
96	71	1
96	98	1
96	49	1
96	78	1
96	51	1
96	65	1
96	80	1
96	75	1
96	116	1
96	117	1
96	46	1
96	48	1
96	100	1
96	74	1
96	108	1
96	73	1
96	33	1
96	104	1
96	103	1
96	17	1
96	69	1
96	1	1
96	67	1
96	40	1
96	39	1
96	120	1
96	84	1
96	109	1
96	110	1
32	38	1
32	36	1
32	35	1
32	95	1
32	90	1
32	53	1
32	26	1
32	31	1
32	29	1
32	71	1
32	98	1
32	49	1
32	78	1
32	51	1
32	65	1
32	80	1
32	75	1
32	116	1
32	117	1
32	46	1
32	48	1
32	100	1
32	74	1
32	108	1
32	73	1
32	33	1
32	104	1
32	103	1
32	17	1
32	69	1
32	1	1
32	67	1
32	40	1
32	39	1
32	120	1
32	84	1
32	109	1
32	110	1
38	36	1
38	35	1
38	95	1
38	90	1
38	53	1
38	26	1
38	31	1
38	29	1
38	71	1
38	98	1
38	49	1
38	78	1
38	51	1
38	65	1
38	80	1
38	75	1
38	116	1
38	117	1
38	46	1
38	48	1
38	100	1
38	74	1
38	108	1
38	73	1
38	33	1
38	104	1
38	103	1
38	17	1
38	69	1
38	1	1
38	67	1
38	40	1
38	39	1
38	120	1
38	84	1
38	109	1
38	110	1
36	35	1
36	95	1
36	90	1
36	53	1
36	26	1
36	31	1
36	29	1
36	71	1
36	98	1
36	49	1
36	78	1
36	51	1
36	65	1
36	80	1
36	75	1
36	116	1
36	117	1
36	46	1
36	48	1
36	100	1
36	74	1
36	108	1
36	73	1
36	33	1
36	104	1
36	103	1
36	17	1
36	69	1
36	1	1
36	67	1
36	40	1
36	39	1
36	120	1
36	84	1
36	109	1
36	110	1
35	95	1
35	90	1
35	53	1
