89	87	1
89	23	1
89	32	1
89	90	1
89	53	1
89	28	1
89	31	1
89	71	1
89	57	1
89	78	1
89	75	1
89	118	1
89	116	1
89	47	1
89	108	1
89	104	1
89	16	1
89	17	1
89	40	1
89	39	1
89	6	1
89	5	1
89	84	1
89	112	1
87	23	1
87	32	1
87	90	1
87	53	1
87	28	1
87	31	1
87	71	1
87	57	1
87	78	1
87	75	1
87	118	1
87	116	1
87	47	1
87	108	1
87	104	1
87	16	1
87	17	1
87	40	1
87	39	1
87	6	1
87	5	1
87	84	1
87	112	1
23	32	1
23	90	1
23	53	1
23	28	1
23	31	1
23	71	1
23	57	1
23	78	1
23	75	1
23	118	1
23	116	1
23	47	1
23	108	1
23	104	1
23	16	1
23	17	1
23	40	1
23	39	1
23	6	1
23	5	1
23	84	1
23	112	1
32	90	1
32	53	1
32	28	1
32	31	1
32	71	1
32	57	1
32	78	1
32	75	1
32	118	1
32	116	1
32	47	1
32	108	1
32	104	1
32	16	1
32	17	1
32	40	1
32	39	1
32	6	1
32	5	1
32	84	1
32	112	1
90	53	1
90	28	1
90	31	1
90	71	1
90	57	1
90	78	1
90	75	1
90	118	1
90	116	1
90	47	1
90	108	1
90	104	1
90	16	1
90	17	1
90	40	1
90	39	1
90	6	1
90	5	1
90	84	1
90	112	1
53	28	1
53	31	1
53	71	1
53	57	1
53	78	1
53	75	1
53	118	1
53	116	1
53	47	1
53	108	1
53	104	1
53	16	1
53	17	1
53	40	1
53	39	1
53	6	1
53	5	1
53	84	1
53	112	1
28	31	1
28	71	1
28	57	1
28	78	1
28	75	1
28	118	1
28	116	1
28	47	1
28	108	1
28	104	1
28	16	1
28	17	1
28	40	1
28	39	1
28	6	1
28	5	1
28	84	1
28	112	1
31	71	1
31	57	1
31	78	1
31	75	1
31	118	1
31	116	1
31	47	1
31	108	1
31	104	1
31	16	1
31	17	1
31	40	1
31	39	1
31	6	1
31	5	1
31	84	1
31	112	1
71	57	1
71	78	1
71	75	1
71	118	1
71	116	1
71	47	1
71	108	1
71	104	1
71	16	1
71	17	1
71	40	1
71	39	1
71	6	1
71	5	1
71	84	1
71	112	1
57	78	1
57	75	1
57	118	1
57	116	1
57	47	1
57	108	1
57	104	1
57	16	1
57	17	1
57	40	1
57	39	1
57	6	1
57	5	1
57	84	1
57	112	1
78	75	1
78	118	1
78	116	1
78	47	1
78	108	1
78	104	1
78	16	1
78	17	1
78	40	1
78	39	1
78	6	1
78	5	1
78	84	1
78	112	1
75	118	1
75	116	1
75	47	1
75	108	1
75	104	1
75	16	1
75	17	1
75	40	1
75	39	1
75	6	1
75	5	1
75	84	1
75	112	1
118	116	1
118	47	1
118	108	1
118	104	1
118	16	1
118	17	1
118	40	1
118	39	1
118	6	1
118	5	1
118	84	1
118	112	1
116	47	1
116	108	1
116	104	1
116	16	1
116	17	1
116	40	1
116	39	1
116	6	1
116	5	1
116	84	1
116	112	1
47	108	1
47	104	1
47	16	1
47	17	1
47	40	1
47	39	1
47	6	1
47	5	1
47	84	1
47	112	1
108	104	1
108	16	1
108	17	1
108	40	1
108	39	1
108	6	1
108	5	1
108	84	1
108	112	1
104	16	1
104	17	1
104	40	1
104	39	1
104	6	1
104	5	1
104	84	1
104	112	1
16	17	1
16	40	1
16	39	1
16	6	1
16	5	1
16	84	1
16	112	1
17	40	1
17	39	1
17	6	1
17	5	1
17	84	1
17	112	1
40	39	1
40	6	1
40	5	1
40	84	1
40	112	1
39	6	1
39	5	1
39	84	1
39	112	1
6	5	1
6	84	1
6	112	1
5	84	1
5	112	1
84	112	1
