89	32	1
89	37	1
89	90	1
89	53	1
89	31	1
89	71	1
89	78	1
89	118	1
89	119	1
89	104	1
89	16	1
89	39	1
89	84	1
32	37	1
32	90	1
32	53	1
32	31	1
32	71	1
32	78	1
32	118	1
32	119	1
32	104	1
32	16	1
32	39	1
32	84	1
37	90	1
37	53	1
37	31	1
37	71	1
37	78	1
37	118	1
37	119	1
37	104	1
37	16	1
37	39	1
37	84	1
90	53	1
90	31	1
90	71	1
90	78	1
90	118	1
90	119	1
90	104	1
90	16	1
90	39	1
90	84	1
53	31	1
53	71	1
53	78	1
53	118	1
53	119	1
53	104	1
53	16	1
53	39	1
53	84	1
31	71	1
31	78	1
31	118	1
31	119	1
31	104	1
31	16	1
31	39	1
31	84	1
71	78	1
71	118	1
71	119	1
71	104	1
71	16	1
71	39	1
71	84	1
78	118	1
78	119	1
78	104	1
78	16	1
78	39	1
78	84	1
118	119	1
118	104	1
118	16	1
118	39	1
118	84	1
119	104	1
119	16	1
119	39	1
119	84	1
104	16	1
104	39	1
104	84	1
16	39	1
16	84	1
39	84	1
