89	38	1
89	53	1
89	93	1
89	26	1
89	50	1
89	60	1
89	76	1
89	75	1
89	116	1
89	117	1
89	48	1
89	54	1
89	104	1
89	72	1
89	112	1
89	110	1
38	53	1
38	93	1
38	26	1
38	50	1
38	60	1
38	76	1
38	75	1
38	116	1
38	117	1
38	48	1
38	54	1
38	104	1
38	72	1
38	112	1
38	110	1
53	93	1
53	26	1
53	50	1
53	60	1
53	76	1
53	75	1
53	116	1
53	117	1
53	48	1
53	54	1
53	104	1
53	72	1
53	112	1
53	110	1
93	26	1
93	50	1
93	60	1
93	76	1
93	75	1
93	116	1
93	117	1
93	48	1
93	54	1
93	104	1
93	72	1
93	112	1
93	110	1
26	50	1
26	60	1
26	76	1
26	75	1
26	116	1
26	117	1
26	48	1
26	54	1
26	104	1
26	72	1
26	112	1
26	110	1
50	60	1
50	76	1
50	75	1
50	116	1
50	117	1
50	48	1
50	54	1
50	104	1
50	72	1
50	112	1
50	110	1
60	76	1
60	75	1
60	116	1
60	117	1
60	48	1
60	54	1
60	104	1
60	72	1
60	112	1
60	110	1
76	75	1
76	116	1
76	117	1
76	48	1
76	54	1
76	104	1
76	72	1
76	112	1
76	110	1
75	116	1
75	117	1
75	48	1
75	54	1
75	104	1
75	72	1
75	112	1
75	110	1
116	117	1
116	48	1
116	54	1
116	104	1
116	72	1
116	112	1
116	110	1
117	48	1
117	54	1
117	104	1
117	72	1
117	112	1
117	110	1
48	54	1
48	104	1
48	72	1
48	112	1
48	110	1
54	104	1
54	72	1
54	112	1
54	110	1
104	72	1
104	112	1
104	110	1
72	112	1
72	110	1
112	110	1
