GeneMANIA Results
Plugin Version	3.2.1 (20130510-1552)
Data Version	custom
Report Generated	Mon Jul 10 17:26:18 EDT 2017

Gene	Score	Description
TCGA-B0-4844	TCGA-B0-4811	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-B0-4843	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-B0-5094	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-B0-5099	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-B0-5109	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-BP-4770	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-CJ-4918	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-CJ-5678	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-CZ-5461	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-CZ-5462	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4844	TCGA-CZ-5468	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-4697	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-4810	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-4811	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-4843	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-4844	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-5094	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-5099	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-5104	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-5109	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-B0-5812	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-BP-4770	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-BP-5170	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CJ-4918	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CJ-5672	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CJ-5675	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CJ-5678	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CW-6090	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CZ-4859	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CZ-5461	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CZ-5462	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-4847	TCGA-CZ-5468	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5094	TCGA-B0-4697	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5094	TCGA-B0-5099	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5094	TCGA-B0-5109	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5094	TCGA-CJ-5678	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5094	TCGA-CZ-5461	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5099	TCGA-B0-5109	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5099	TCGA-CJ-5678	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-4697	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-4810	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-4811	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-4843	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-4844	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-5094	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-5099	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-B0-5109	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-BP-4770	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-BP-5170	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-CJ-4918	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-CJ-5678	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-CW-6090	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-CZ-5461	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-CZ-5462	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5104	TCGA-CZ-5468	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-4697	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-4810	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-4811	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-4843	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-4844	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-4847	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-5094	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
TCGA-B0-5692	TCGA-B0-5099	0.1394988286187985	dummy_group	MUT_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS_cont
